gene,p-value,R-squared,p.valor_beta0,p.valor_B73_PvsB73_noP,p.valor_MICH_noPvsB73_noP,p.valor_MICH_PvsB73_noP,p.valor_Time,p.valor_TimexB73_P,p.valor_TimexMICH_noP,p.valor_TimexMICH_P,p.valor_Time2,p.valor_Time2xB73_P,p.valor_Time2xMICH_noP,p.valor_Time2xMICH_P,p.valor_Time3,p.valor_Time3xB73_P,p.valor_Time3xMICH_noP,p.valor_Time3xMICH_P
Zm00001eb131750,2.27E-07,0.608701635,NA,NA,NA,NA,5.74E-09,NA,0.000660381,NA,NA,NA,NA,6.39E-07,NA,2.42E-05,NA,NA
Zm00001eb132020,2.26E-08,0.732381585,0.002015144,0.303157614,0.733343047,0.836468453,NA,0.000169788,NA,NA,1.54E-06,NA,NA,2.18E-05,NA,NA,0.002415537,NA
Zm00001eb132370,2.59E-08,0.620067993,0.003536989,0.193963037,8.74E-06,0.001078228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb134020,4.17E-08,0.671999951,2.50E-09,NA,0.000406417,0.000554962,NA,7.43E-09,NA,NA,NA,NA,NA,NA,3.80E-05,NA,NA,0.004268879
Zm00001eb134330,2.88E-07,0.603622656,2.14E-10,NA,NA,NA,NA,NA,NA,NA,1.74E-08,3.73E-06,NA,NA,NA,NA,0.002645647,4.93E-07
Zm00001eb134560,1.09E-06,0.605751479,0.02327556,NA,NA,0.029337264,9.55E-07,NA,NA,NA,NA,0.000156666,NA,NA,NA,NA,0.973834002,7.77E-05
Zm00001eb134700,2.28E-08,0.708662905,1.00E-14,NA,0.003184338,3.25E-07,NA,1.47E-07,0.004594683,NA,NA,NA,0.013822821,NA,0.005780714,NA,NA,NA
Zm00001eb135430,2.01E-09,0.746795291,9.93E-07,NA,NA,NA,NA,NA,0.038828077,NA,NA,NA,0.000968546,0.000899015,NA,3.95E-07,0.000273456,0.022050916
Zm00001eb135770,1.34E-07,0.649760115,NA,NA,0.069529168,NA,6.60E-08,NA,NA,NA,NA,1.34E-06,0.009522476,1.70E-07,NA,NA,NA,NA
Zm00001eb135940,7.93E-08,0.63045037,0.003725419,NA,NA,NA,2.38E-09,NA,0.017536936,NA,NA,2.64E-05,NA,5.05E-06,NA,NA,NA,NA
Zm00001eb137100,1.37E-07,0.619359135,5.33E-07,NA,NA,NA,NA,NA,NA,NA,3.71E-09,NA,2.66E-05,NA,NA,6.58E-07,NA,8.60E-08
Zm00001eb137110,3.92E-10,0.722387636,NA,NA,NA,NA,NA,NA,NA,NA,1.90E-11,2.39E-09,1.52E-05,1.44E-09,NA,NA,NA,NA
Zm00001eb137420,7.42E-10,0.684047353,9.81E-11,NA,NA,NA,NA,NA,0.004134646,5.54E-10,NA,NA,NA,NA,NA,1.36E-07,NA,NA
Zm00001eb137780,4.04E-09,0.654996715,3.78E-10,NA,0.008175769,NA,0.000175058,NA,NA,NA,0.008494018,NA,NA,NA,NA,NA,NA,NA
Zm00001eb138280,2.35E-07,0.608008089,NA,NA,NA,NA,NA,NA,NA,NA,5.05E-09,2.10E-06,2.32E-05,3.23E-07,NA,NA,NA,NA
Zm00001eb138650,3.53E-10,0.748641833,2.26E-21,NA,0.00035853,2.07E-05,NA,NA,NA,NA,NA,3.34E-06,NA,NA,7.78E-09,NA,NA,0.006709925
Zm00001eb139500,1.67E-07,0.615241822,NA,NA,NA,NA,1.39E-06,7.13E-05,NA,0.000655415,NA,NA,0.792015251,NA,NA,NA,NA,NA
Zm00001eb139700,2.28E-09,0.694871174,NA,NA,NA,NA,2.57E-10,NA,NA,NA,NA,1.04E-08,0.000239265,7.58E-09,NA,NA,NA,NA
Zm00001eb139920,1.70E-11,0.765308656,NA,NA,NA,NA,NA,NA,NA,NA,5.21E-13,1.67E-09,NA,3.67E-10,NA,NA,7.27E-06,NA
Zm00001eb140320,1.12E-08,0.667530907,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.62E-07,NA,NA,1.95E-10,NA,1.64E-06,1.73E-08
Zm00001eb140540,3.46E-10,0.696323597,8.88E-11,NA,0.034615856,NA,8.54E-05,NA,NA,NA,0.00561803,NA,NA,NA,NA,NA,NA,NA
Zm00001eb140640,3.66E-08,0.645581747,2.84E-15,1.00E-07,8.11E-06,3.83E-07,NA,NA,NA,NA,NA,NA,0.000276146,NA,NA,NA,NA,NA
Zm00001eb141530,3.27E-09,0.688856116,2.85E-12,3.73E-09,1.30E-05,3.24E-09,NA,NA,0.005621879,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb142630,5.45E-08,0.637861334,NA,NA,NA,NA,3.64E-09,NA,NA,NA,NA,2.35E-07,0.000309015,7.47E-08,NA,NA,NA,NA
Zm00001eb142650,7.34E-12,0.775612706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.20E-13,3.29E-11,2.43E-08,6.82E-11
Zm00001eb143060,1.41E-08,0.663322819,1.88E-14,NA,NA,NA,NA,NA,NA,NA,NA,1.41E-07,0.000212346,4.84E-08,5.61E-10,NA,NA,NA
Zm00001eb144680,9.46E-11,0.766322854,NA,NA,NA,NA,0.790566463,NA,NA,NA,0.017430999,2.30E-10,5.06E-05,1.56E-10,NA,NA,NA,NA
Zm00001eb144790,3.40E-07,0.600062175,8.88E-19,NA,NA,4.54E-07,NA,NA,0.032356769,NA,NA,0.003232217,NA,NA,2.42E-06,NA,NA,NA
Zm00001eb145070,3.44E-08,0.701583379,NA,NA,NA,NA,0.059574441,NA,NA,NA,0.032292287,3.33E-08,NA,9.51E-09,0.048982651,NA,8.46E-06,NA
Zm00001eb145080,5.67E-12,0.778683034,0.000173398,NA,NA,NA,3.33E-13,NA,NA,NA,NA,4.77E-10,6.36E-05,3.22E-10,NA,NA,NA,NA
Zm00001eb145390,6.73E-09,0.676544997,2.87E-12,NA,NA,NA,NA,NA,NA,NA,7.78E-10,7.91E-09,5.48E-05,7.57E-09,NA,NA,NA,NA
Zm00001eb145680,7.72E-08,0.630984435,5.04E-18,NA,0.002284503,2.55E-05,1.22E-07,NA,NA,NA,NA,NA,NA,NA,NA,0.035008744,NA,NA
Zm00001eb146780,2.01E-07,0.61131076,NA,NA,NA,NA,4.35E-09,NA,NA,NA,NA,1.52E-05,0.000628569,1.71E-06,NA,NA,NA,NA
Zm00001eb146910,2.23E-11,0.761895835,NA,NA,NA,NA,NA,NA,NA,NA,5.13E-13,4.58E-10,5.17E-08,5.75E-11,NA,NA,NA,NA
Zm00001eb146920,2.85E-10,0.727080956,0.015286869,NA,NA,NA,2.51E-11,NA,NA,NA,NA,1.17E-09,1.48E-06,2.20E-10,NA,NA,NA,NA
Zm00001eb147710,7.16E-08,0.713135168,NA,0.037482306,0.734371631,0.68073873,NA,1.29E-05,NA,NA,2.39E-06,NA,0.003285431,1.80E-05,NA,NA,NA,NA
Zm00001eb147750,4.07E-09,0.685183582,2.07E-20,NA,0.000222326,NA,8.13E-10,NA,NA,0.000928101,NA,NA,NA,NA,NA,0.021328948,NA,NA
Zm00001eb147840,3.94E-08,0.644178604,3.63E-10,1.54E-06,NA,1.16E-06,NA,NA,0.320798406,NA,0.000149657,NA,NA,NA,NA,NA,NA,NA
Zm00001eb148020,3.23E-11,0.779798326,NA,NA,NA,NA,0.793899499,NA,NA,NA,0.014763044,8.04E-11,3.22E-05,3.15E-11,NA,NA,NA,NA
Zm00001eb148310,1.63E-08,0.660776427,NA,NA,NA,NA,1.05E-09,5.07E-07,NA,NA,NA,NA,0.00029541,3.69E-08,NA,NA,NA,NA
Zm00001eb148590,8.87E-10,0.779409779,NA,0.20294802,0.450027123,0.199163767,2.64E-06,6.89E-05,0.01924762,6.53E-05,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb149730,1.45E-08,0.690835778,1.12E-17,1.89E-08,0.000190289,9.16E-09,NA,NA,0.012973729,NA,NA,NA,0.03995586,NA,NA,NA,NA,NA
Zm00001eb149750,6.04E-08,0.635840685,0.006728857,NA,NA,NA,3.56E-09,NA,NA,NA,NA,2.09E-06,1.11E-05,1.56E-08,NA,NA,NA,NA
Zm00001eb149810,1.25E-09,0.704609483,NA,NA,NA,NA,2.30E-10,3.50E-08,1.59E-06,9.04E-10,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb151340,1.23E-09,0.70479489,NA,NA,NA,NA,NA,NA,NA,NA,3.97E-11,6.38E-09,NA,4.30E-09,NA,NA,5.70E-06,NA
Zm00001eb151610,4.67E-08,0.640891516,0.000320521,NA,NA,NA,3.69E-09,NA,NA,NA,NA,5.47E-08,5.95E-05,5.24E-08,NA,NA,NA,NA
Zm00001eb151650,8.05E-12,0.774512839,NA,NA,NA,NA,NA,NA,NA,NA,5.86E-13,2.48E-11,4.66E-07,2.11E-11,NA,NA,NA,NA
Zm00001eb151740,8.59E-09,0.672256275,6.58E-07,NA,0.00442067,NA,0.000682529,NA,0.03460992,NA,0.0083455,NA,NA,NA,NA,NA,NA,NA
Zm00001eb152010,1.85E-07,0.643313985,6.82E-15,NA,0.074524657,9.31E-06,NA,6.94E-07,0.043973679,NA,NA,NA,NA,NA,0.000373345,NA,NA,NA
Zm00001eb152090,4.50E-10,0.720320934,2.02E-11,0.000620945,0.499265059,0.000110383,4.00E-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb152460,5.10E-08,0.639165818,NA,NA,NA,NA,NA,NA,NA,NA,2.71E-09,6.55E-08,5.40E-05,6.55E-08,NA,NA,NA,NA
Zm00001eb153630,2.07E-07,0.61067957,NA,NA,NA,NA,NA,NA,NA,NA,1.02E-08,7.30E-07,NA,1.07E-07,NA,NA,9.15E-05,NA
Zm00001eb153660,7.95E-08,0.630384918,NA,NA,NA,NA,5.89E-09,NA,NA,NA,NA,1.09E-06,0.002748087,2.85E-07,NA,NA,NA,NA
Zm00001eb154620,6.68E-11,0.747505098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.35E-13,5.06E-09,1.68E-08,1.88E-10
Zm00001eb154650,1.09E-11,0.829850337,0.007042812,0.136477387,0.191084118,0.269022136,NA,NA,NA,7.92E-06,3.49E-07,1.90E-05,NA,NA,NA,NA,0.033640667,NA
Zm00001eb155260,1.72E-07,0.61459113,0.018687323,NA,NA,NA,1.09E-08,NA,0.000344083,NA,NA,4.29E-07,NA,2.00E-07,NA,NA,NA,NA
Zm00001eb155480,2.26E-07,0.608789058,7.30E-10,NA,0.006465044,7.59E-08,NA,5.12E-07,NA,NA,NA,NA,NA,NA,0.001090007,NA,NA,NA
Zm00001eb155660,7.58E-07,0.613739359,5.24E-13,NA,0.651872449,NA,NA,7.95E-08,0.046095941,NA,NA,NA,NA,5.49E-08,0.000235275,NA,NA,NA
Zm00001eb156470,9.96E-08,0.625847846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.52E-09,1.25E-06,1.09E-05,2.14E-07
Zm00001eb156680,2.00E-07,0.611402722,0.036695705,NA,NA,NA,NA,NA,NA,NA,6.17E-09,3.72E-06,NA,6.95E-07,NA,NA,0.00058875,NA
Zm00001eb156830,3.38E-07,0.600186497,1.73E-06,NA,NA,NA,NA,6.48E-05,0.679017756,0.000574663,2.84E-06,NA,NA,NA,NA,NA,NA,NA
Zm00001eb156930,3.77E-08,0.644992724,5.90E-18,NA,NA,6.48E-09,NA,7.49E-07,0.027032619,NA,NA,NA,NA,NA,0.001487639,NA,NA,NA
Zm00001eb157030,7.76E-10,0.649657956,NA,NA,9.35E-07,6.79E-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb157070,1.22E-07,0.621671575,0.003627511,NA,NA,NA,8.52E-09,NA,NA,NA,NA,0.000885156,NA,0.00012864,NA,NA,0.026036438,NA
Zm00001eb157270,2.37E-08,0.653807652,1.07E-14,0.000688,0.148569802,2.33E-05,NA,NA,NA,NA,NA,NA,NA,NA,0.000943065,NA,NA,NA
Zm00001eb157280,3.00E-07,0.602737519,5.51E-06,NA,0.002767697,NA,7.76E-07,1.06E-06,NA,1.57E-07,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb157810,9.31E-15,0.842692755,NA,NA,NA,NA,NA,NA,NA,NA,3.47E-16,NA,6.93E-09,NA,NA,8.05E-14,NA,6.09E-14
Zm00001eb158010,1.87E-09,0.668503686,5.03E-06,NA,0.001806775,0.00045224,NA,0.00035746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb158030,1.02E-07,0.625280082,NA,NA,NA,NA,3.84E-09,NA,NA,NA,NA,0.000128118,0.007316709,1.01E-05,NA,NA,NA,NA
Zm00001eb158530,8.11E-09,0.673283927,0.012192863,NA,NA,NA,NA,NA,NA,NA,4.85E-10,5.25E-08,NA,NA,NA,NA,0.000515841,6.37E-08
Zm00001eb158540,1.64E-08,0.66068291,0.011040411,NA,NA,NA,1.22E-09,NA,NA,NA,NA,2.59E-08,4.91E-05,2.49E-08,NA,NA,NA,NA
Zm00001eb159000,2.59E-13,0.831188713,NA,NA,NA,NA,0.301894329,NA,NA,NA,0.030098833,3.23E-12,4.66E-05,1.32E-12,NA,NA,NA,NA
Zm00001eb159290,6.27E-09,0.677784785,NA,NA,NA,NA,1.80E-10,NA,0.001332768,3.78E-07,NA,1.98E-05,NA,NA,NA,NA,NA,NA
Zm00001eb160170,1.01E-08,0.638226325,6.45E-20,NA,0.007379472,0.016228858,1.41E-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb160210,1.87E-11,0.764093892,0.00031511,NA,NA,NA,7.80E-13,NA,0.000255817,NA,NA,1.48E-08,NA,3.27E-10,NA,NA,NA,NA
Zm00001eb160550,2.12E-12,0.810495849,9.57E-15,0.00038456,NA,2.06E-12,NA,NA,0.029188377,NA,2.28E-07,NA,NA,NA,NA,0.009397413,NA,NA
Zm00001eb160830,2.14E-07,0.640385357,1.50E-05,0.008754262,0.000247097,NA,9.89E-07,NA,NA,NA,NA,NA,NA,5.27E-07,NA,0.001994744,NA,NA
Zm00001eb161390,8.90E-09,0.671629749,0.004776748,NA,1.58E-06,NA,0.028790515,NA,0.000193806,NA,NA,NA,0.002196322,NA,NA,NA,NA,NA
Zm00001eb161400,3.82E-10,0.722783902,NA,NA,1.42E-08,NA,0.189547512,NA,5.68E-06,NA,NA,NA,0.000146903,NA,NA,NA,NA,NA
Zm00001eb161410,1.30E-08,0.664862674,0.001676388,NA,2.17E-06,NA,0.026157258,NA,0.000229642,NA,NA,NA,0.002358695,NA,NA,NA,NA,NA
Zm00001eb161480,1.96E-09,0.697345009,0.005356767,NA,NA,NA,1.72E-10,NA,NA,NA,NA,7.27E-09,5.02E-05,3.72E-09,NA,NA,NA,NA
Zm00001eb161500,2.90E-07,0.603511912,0.031500492,NA,NA,NA,9.56E-09,NA,NA,9.14E-07,NA,6.85E-06,NA,NA,NA,NA,0.000128102,NA
Zm00001eb162400,9.42E-10,0.734564989,1.14E-13,0.020319103,0.728047092,1.07E-05,3.81E-08,NA,NA,NA,NA,0.141490224,NA,NA,NA,NA,NA,NA
Zm00001eb162470,2.20E-07,0.609393534,0.000884485,NA,NA,NA,5.42E-08,2.93E-06,0.017327199,NA,NA,NA,NA,4.32E-07,NA,NA,NA,NA
Zm00001eb162620,1.93E-08,0.657675679,0.013606934,NA,NA,NA,NA,NA,NA,NA,4.40E-10,NA,NA,8.87E-06,NA,4.97E-06,0.000472259,NA
Zm00001eb162710,1.02E-08,0.66925168,0.000410497,NA,NA,NA,1.94E-09,NA,NA,NA,NA,2.52E-08,0.000754176,2.39E-08,NA,NA,NA,NA
Zm00001eb162720,1.80E-09,0.698731089,NA,NA,NA,NA,2.56E-10,4.08E-09,2.63E-05,NA,NA,NA,NA,7.08E-09,NA,NA,NA,NA
Zm00001eb162760,1.48E-08,0.662522653,0.022233392,NA,NA,NA,1.52E-09,NA,NA,NA,NA,1.34E-07,NA,1.66E-08,NA,NA,0.000371589,NA
Zm00001eb162770,1.01E-10,0.765533205,NA,NA,NA,NA,0.874766046,NA,NA,NA,0.009360684,NA,4.85E-09,4.53E-10,NA,3.02E-11,NA,NA
Zm00001eb162990,2.13E-07,0.610056458,1.12E-05,NA,NA,NA,NA,NA,NA,NA,6.04E-09,2.82E-07,NA,5.25E-07,NA,NA,2.72E-05,NA
Zm00001eb163000,6.09E-09,0.678277303,4.91E-08,3.76E-07,0.519576121,3.55E-07,NA,NA,NA,NA,NA,NA,NA,NA,0.006648457,NA,NA,NA
Zm00001eb163020,2.79E-08,0.650757537,0.001380206,NA,NA,NA,4.84E-09,6.96E-08,0.001105221,NA,NA,NA,NA,1.38E-07,NA,NA,NA,NA
Zm00001eb163940,5.38E-08,0.638121303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000137628,NA,1.63E-09,1.36E-07,NA,9.90E-08
Zm00001eb164040,3.68E-10,0.723345931,NA,NA,NA,NA,2.44E-11,3.95E-07,NA,2.22E-09,NA,NA,4.49E-05,NA,NA,NA,NA,NA
Zm00001eb164070,2.77E-08,0.65086817,NA,NA,NA,NA,8.79E-09,NA,0.002948312,2.15E-07,NA,3.93E-08,NA,NA,NA,NA,NA,NA
Zm00001eb164350,3.09E-09,0.689845226,0.002590035,NA,NA,NA,2.01E-10,NA,NA,NA,NA,0.000112927,NA,1.16E-08,NA,NA,4.15E-05,NA
Zm00001eb164960,2.73E-17,0.88455389,NA,NA,NA,NA,NA,NA,NA,NA,9.68E-19,2.21E-15,NA,2.83E-15,NA,NA,9.65E-10,NA
Zm00001eb165000,7.21E-08,0.632341529,NA,NA,NA,NA,NA,NA,NA,NA,2.37E-09,1.49E-05,NA,6.29E-06,NA,NA,0.00255455,NA
Zm00001eb165040,6.81E-10,0.714035843,NA,NA,NA,NA,1.11E-09,5.09E-08,NA,NA,NA,NA,0.01466054,2.94E-09,NA,NA,NA,NA
Zm00001eb165310,1.44E-07,0.618311582,NA,NA,NA,NA,2.99E-08,NA,NA,1.81E-07,NA,4.36E-06,0.004396507,NA,NA,NA,NA,NA
Zm00001eb165460,2.58E-07,0.606037027,2.91E-14,0.000116707,0.963640239,1.01E-06,NA,NA,NA,NA,NA,NA,NA,0.003716606,NA,NA,NA,NA
Zm00001eb165870,4.77E-09,0.68248687,1.91E-12,NA,4.65E-05,NA,NA,1.81E-09,NA,4.54E-09,3.03E-07,NA,NA,NA,NA,NA,NA,NA
Zm00001eb166340,4.18E-08,0.610429378,5.58E-12,NA,8.51E-08,4.15E-08,NA,NA,NA,NA,NA,0.003901054,NA,NA,NA,NA,NA,NA
Zm00001eb166770,5.53E-10,0.71722551,3.00E-05,NA,NA,NA,8.68E-12,NA,NA,NA,NA,2.76E-07,8.59E-07,4.82E-09,NA,NA,NA,NA
Zm00001eb167100,2.13E-11,0.784802247,NA,NA,NA,NA,0.770820776,NA,4.04E-06,NA,0.017188558,4.07E-11,NA,3.53E-11,NA,NA,NA,NA
Zm00001eb167660,6.74E-08,0.60063017,2.22E-14,7.64E-06,0.754841788,2.58E-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb167710,6.45E-09,0.677299218,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.26E-07,NA,NA,1.05E-10,NA,3.03E-06,1.41E-08
Zm00001eb167720,3.13E-08,0.648539633,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.59E-06,NA,NA,5.77E-10,NA,2.00E-05,5.95E-08
Zm00001eb167910,6.49E-08,0.663773338,1.10E-08,0.004567202,0.00030334,NA,2.92E-05,NA,NA,4.42E-08,NA,0.005988704,NA,NA,NA,NA,NA,NA
Zm00001eb168200,8.87E-09,0.604262031,0.02216649,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019313371,NA,NA,NA,0.000763388,NA
Zm00001eb168830,3.32E-07,0.600552666,8.53E-05,4.89E-07,0.003208224,4.33E-07,0.010098002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb169280,1.10E-06,0.60553757,1.20E-19,NA,0.0001184,0.011035241,NA,NA,0.001237755,NA,NA,0.000202202,0.004674828,NA,NA,NA,NA,NA
Zm00001eb169370,3.10E-10,0.698042499,4.15E-18,NA,0.013247515,NA,3.27E-11,NA,NA,NA,NA,NA,NA,NA,NA,0.032182329,NA,NA
Zm00001eb169510,2.12E-09,0.696085518,0.000523568,NA,NA,NA,3.06E-10,NA,0.000705733,NA,NA,8.85E-09,NA,7.51E-09,NA,NA,NA,NA
Zm00001eb169670,1.72E-08,0.659788089,0.00748485,NA,NA,NA,6.10E-10,NA,NA,NA,NA,5.85E-08,1.26E-05,3.35E-08,NA,NA,NA,NA
Zm00001eb170050,1.16E-13,0.838498087,NA,NA,NA,NA,0.358421603,NA,NA,NA,0.011454707,4.30E-13,1.78E-08,1.20E-13,NA,NA,NA,NA
Zm00001eb170060,3.03E-11,0.780591822,NA,NA,NA,NA,0.435237893,NA,NA,NA,0.03539177,1.76E-10,2.39E-06,2.55E-11,NA,NA,NA,NA
Zm00001eb170400,1.59E-13,0.770882491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002116919,NA,NA,NA,8.63E-06,NA
Zm00001eb170770,2.48E-08,0.652990161,NA,NA,NA,NA,NA,NA,NA,NA,2.24E-09,1.48E-07,NA,6.25E-08,NA,NA,0.00080532,NA
Zm00001eb171030,2.42E-07,0.607338589,NA,NA,NA,NA,5.24E-09,NA,NA,NA,NA,1.15E-05,0.001264497,5.54E-06,NA,NA,NA,NA
Zm00001eb172070,1.63E-09,0.700297153,5.07E-23,NA,NA,4.78E-09,NA,NA,0.035709017,NA,NA,5.54E-06,NA,NA,4.92E-08,NA,NA,NA
Zm00001eb172590,6.87E-08,0.633295669,4.12E-14,7.34E-08,4.60E-05,9.29E-08,NA,NA,0.005592886,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb174190,3.10E-08,0.648736016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.42E-10,5.37E-06,0.000105339,4.85E-05
Zm00001eb174340,1.89E-10,0.733064513,0.005065289,NA,NA,NA,1.14E-11,NA,NA,NA,NA,1.05E-07,0.001666765,2.31E-08,NA,NA,NA,NA
Zm00001eb175260,9.05E-09,0.640245938,2.22E-10,0.328040152,3.18E-07,4.98E-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb176400,2.86E-07,0.662357298,7.48E-10,0.224547803,NA,0.521335225,NA,0.00011024,NA,NA,NA,NA,NA,3.50E-05,1.08E-06,NA,0.004193725,NA
Zm00001eb176760,3.78E-08,0.644960918,NA,NA,NA,NA,3.50E-09,NA,NA,NA,NA,1.51E-07,0.005594975,NA,NA,NA,NA,1.76E-06
Zm00001eb178940,1.27E-07,0.620845272,NA,NA,NA,NA,8.78E-09,NA,NA,NA,NA,1.27E-06,NA,6.76E-07,NA,NA,0.003225084,NA
Zm00001eb179330,4.30E-08,0.642472813,0.00445561,NA,NA,NA,1.55E-08,NA,NA,NA,NA,2.13E-07,0.005335745,6.31E-08,NA,NA,NA,NA
Zm00001eb179680,3.90E-10,0.722467032,8.81E-19,NA,0.000188265,1.49E-07,6.53E-10,NA,NA,NA,NA,NA,NA,NA,NA,0.000135915,NA,NA
Zm00001eb179810,2.48E-07,0.606821515,1.51E-23,NA,4.65E-05,NA,NA,5.08E-07,NA,NA,0.000186261,NA,NA,1.80E-08,NA,NA,NA,NA
Zm00001eb180060,1.24E-07,0.621343732,NA,NA,NA,NA,NA,NA,NA,NA,3.08E-09,1.86E-06,NA,5.05E-07,NA,NA,0.000222615,NA
Zm00001eb180480,1.89E-09,0.697950499,0.006816239,NA,NA,NA,5.51E-11,NA,NA,NA,NA,3.40E-07,0.00036026,6.20E-08,NA,NA,NA,NA
Zm00001eb181880,2.27E-06,0.645954098,NA,0.223211094,0.830733942,0.182321366,0.000140942,0.002940546,NA,0.00034671,NA,NA,0.048625521,NA,NA,NA,NA,NA
Zm00001eb182740,1.41E-07,0.618716199,NA,NA,NA,NA,1.97E-08,NA,NA,NA,NA,9.28E-06,NA,1.35E-06,NA,NA,0.027187993,NA
Zm00001eb182850,6.34E-16,0.863605067,NA,0.933491873,0.000275748,4.86E-13,NA,NA,0.031403965,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb182940,1.70E-07,0.614878402,0.002612869,NA,NA,NA,9.95E-09,NA,NA,NA,NA,4.64E-06,0.001359735,2.13E-07,NA,NA,NA,NA
Zm00001eb182980,3.50E-06,0.608561759,NA,0.182142101,0.3126115,NA,5.59E-06,NA,NA,NA,NA,0.002601736,NA,2.20E-06,NA,NA,0.032792887,NA
Zm00001eb183030,3.21E-08,0.615772762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002033727,0.005835026,NA,NA,0.044924735,NA
Zm00001eb183150,1.57E-07,0.616449769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.61E-09,4.35E-05,8.22E-05,5.20E-07
Zm00001eb183170,6.84E-09,0.609367253,2.29E-15,NA,0.000340375,NA,1.20E-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb183910,1.18E-10,0.739706393,1.03E-08,NA,0.018823567,5.60E-11,NA,NA,NA,NA,5.91E-07,0.000168049,NA,NA,NA,NA,NA,NA
Zm00001eb184240,9.59E-08,0.626603583,NA,NA,NA,NA,2.14E-09,NA,NA,NA,NA,2.72E-06,0.000787399,NA,NA,NA,NA,1.63E-06
Zm00001eb184660,4.47E-08,0.641741531,0.03444561,NA,NA,NA,9.64E-10,NA,NA,NA,NA,2.09E-05,2.50E-05,1.71E-07,NA,NA,NA,NA
Zm00001eb185190,2.47E-08,0.653018866,0.017500021,NA,0.003666524,NA,0.121139156,NA,NA,NA,0.041380948,NA,NA,NA,0.025642247,NA,NA,NA
Zm00001eb185590,1.20E-08,0.666354305,NA,NA,NA,NA,2.75E-10,NA,NA,NA,NA,2.11E-07,0.000256521,NA,NA,NA,NA,4.50E-07
Zm00001eb185950,3.56E-08,0.646097223,1.13E-05,NA,0.040354145,NA,5.80E-10,NA,NA,NA,NA,NA,NA,NA,NA,0.000206545,NA,6.35E-06
Zm00001eb185980,3.38E-09,0.688343632,0.019178456,NA,NA,NA,3.44E-10,NA,NA,NA,NA,1.32E-05,NA,1.12E-07,NA,NA,0.008284161,NA
Zm00001eb186250,5.34E-08,0.638274173,NA,NA,NA,NA,1.30E-09,NA,1.62E-05,NA,NA,NA,NA,3.37E-06,NA,0.000185156,NA,NA
Zm00001eb186390,1.48E-16,0.838357356,NA,NA,0.003171715,3.01E-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb186400,1.85E-19,0.884289256,NA,NA,0.001866569,4.43E-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb186410,8.94E-11,0.685533376,NA,NA,0.00376994,1.37E-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb186610,4.68E-13,0.758180321,NA,NA,5.28E-05,6.87E-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb186790,5.38E-12,0.755164027,NA,NA,0.022098758,NA,NA,NA,NA,5.37E-08,NA,NA,NA,NA,NA,NA,NA,0.013117638
Zm00001eb186860,6.66E-14,0.804846804,0.039552619,NA,1.22E-05,4.51E-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004218925
Zm00001eb186980,2.63E-12,0.764059979,1.26E-21,NA,0.00414937,5.34E-13,NA,NA,NA,NA,NA,NA,NA,1.22E-05,NA,NA,NA,NA
